"","classification","relative_intensity","soft_colors","hard_colors"
"296","NS",0.718866598896995,0.598535252244704,0.466698288946206
"297","NS",0.45281153940893,0.553551369169291,0.511226656075418
"298","NS",0.689632672683292,0.437663410714084,0.368270477837398
"299","NS",0.506825217157115,0.459992991472959,0.466153952747177
"300","Pulsar",0.371784309329566,0.569651075020088,0.670967141394396
"301","Pulsar",0.297610663697014,0.599180079975806,0.728260621938717
"302","NS",0.479465226002676,0.421512536600334,0.305216097433283
"303","Pulsar",0.224129616214501,0.644849973679593,0.681660899653979
"304","NS",0.333980827866367,0.445773238973991,0.44134422923533
"305","BH",0.414404117569772,0.711454338884525,0.615752598462324
"306","Pulsar",0.643191459189466,0.529440321797628,0.679317515833255
"307","NS",0.645787480450011,0.508371377863732,0.467787896901726
"308","NS",0.662633398123647,0.580349419364455,0.56782563527643
"309","NS",0.352091460849228,0.393805791421729,0.344023795850451
"310","NS",0.187646446735319,0.371892055415455,0.224919678100425
"311","NS",0.706644739649392,0.553371731398129,0.608320926596848
"312","NS",0.623584274682737,0.552006227341199,0.544220630183394
"313","Pulsar",0.0318911848203823,0.64136981586646,0.70930394755196
"314","BH",0.398513327624793,0.308941188694929,0.0644276419905047
"315","NS",0.557578422605346,0.4138063384143,0.406566567677833
"316","NS",0.209119495766967,0.581485319516408,0.481468800821707
"317","NS",0.529588057325041,0.475139138975282,0.397821442824612
"318","NS",0.615116970181152,0.640662777172159,0.583756013939642
"319","Pulsar",0.0746186211642591,0.653232883740397,0.754415153514433
"320","Pulsar",0.162029103218888,0.423371375912667,0.744354876726536
"321","Pulsar",0.676612186439067,0.559811516652025,0.729015890497168
"322","NS",0.017837290707178,0.517896767969127,0.504098604688089
"323","NS",0.0410844789860218,0.307636239947521,0.434055567692094
"324","NS",0.834860316400248,0.630124000226718,0.583988446131254
"325","NS",0.629704161676008,0.575398132894014,0.528629997104232
"326","BH",0.148243505833447,0.296143057503506,0.068808758040574
"327","Pulsar",0.427983692498618,0.714729602346123,0.830666887719153
"328","NS",0.418875204038147,0.395390161411363,0.119268249479916
"329","Pulsar",0.360042752829415,0.358579181742277,0.579831358249772
"330","BH",0.0388033097004401,0.351091703056769,0.366517537908653
"331","NS",0.675163843157341,0.60768280166726,0.626677721925688
"332","NS",0.0520885865211495,0.476907379242631,0.507066272382577
"333","NS",0.569883756921073,0.472992086853473,0.370540606355777
"334","NS",0.121470566835607,0.567825136119221,0.578786959884682
"335","NS",0.256114638285648,0.454585028546553,0.559477203729623
"336","NS",0.0732386361692146,0.554158433626729,0.400397174736411
"337","Pulsar",0.441722962841157,0.498872785829308,0.646561775974075
"338","NS",0.664019451472246,0.530467437361519,0.524528378625706
"339","NS",0.247421643945644,0.413358358682286,0.310539446861594
"340","NS",0.0914580111632597,0.373375827408679,0.302211302211302
"341","NS",0.355661416911157,0.416891626083536,0.359398518650989
"342","NS",0.403819469815823,0.540066826217151,0.381975515784241
"343","Pulsar",0.335644778984586,0.521894194571032,0.677302877928747
"344","BH",0.325761996174031,0.487076923076923,0.376822429906542
"345","Pulsar",0.811911705449736,0.376885837197877,0.474359622343974
"346","BH",0.0445057603216819,0.350505466799195,0.126265910813118
"347","Pulsar",0.511179296397182,0.516297675993735,0.60809767976266
"348","NS",0.551908353764004,0.390006979990693,0.351011820038369
"349","BH",0.0369527449319129,0.552628051699378,0.428452609562484
"350","Pulsar",0.474342445303825,0.528115423022623,0.77684052826133
"351","BH",0.280769581559586,0.234689020860579,0.0850033066240138
"352","NS",0.569111025756313,0.427752832209217,0.384679097391972
"353","Pulsar",0.578116057696018,0.63409059832399,0.693295128939828
"354","BH",0.456286767034656,0.470535151549877,0.41852819028442
"355","NS",0.850734581655389,0.621922890611238,0.581342899201794
"356","Pulsar",0.426329645583186,0.75887124028388,0.950200663060548
"357","Pulsar",0.522895511221948,0.588840521192223,0.662511339857027
"358","NS",0.0530046175133793,0.373253598645216,0.409218643475947
"359","NS",0.212236643410341,0.615862472277086,0.634184399895623
"360","NS",0.610286008130045,0.602025314179896,0.540617055496948
"361","NS",0.279535343117698,0.539302146990147,0.544348371442672
"362","Pulsar",0.156731135495499,0.728818832313595,0.816362359550562
"363","BH",0.367724925246718,0.298560915014297,0.0623127921695429
"364","NS",0.735187232345152,0.481141589759366,0.443478781806033
"365","NS",0.0493242605817637,0.544856374699307,0.512164911970273
"366","NS",0.026567106500233,0.468904015863996,0.385937625700571
"367","BH",0.229160302901316,0.567785283062874,0.542626607812426
"368","Pulsar",0.0785155057998689,0.623711735672455,0.737663414351491
"369","Pulsar",0.434829359894457,0.377358490566038,0.593004093349636
"370","BH",0.01321855041775,0.48076235788157,0.343928820902157
"371","BH",0.0573891851422178,0.726649341292713,0.653647404026408
"372","NS",0.158956690965784,0.349309741396072,0.301880351605837
"373","NS",0.356689193675357,0.538171366984013,0.538834080717489
"374","NS",0.59611443886489,0.570711279574421,0.500233849192481
"375","Pulsar",0.0450682890495721,0.591009116629991,0.55511688634668
"376","BH",0.526031145589436,0.274848308729513,0.0422919894957511
"377","Pulsar",0.240644859230031,0.597324972933959,0.791860004197076
"378","NS",0.157390950123878,0.360673039230468,0.280271570014144
"379","BH",0.210690504294612,0.603592310027716,0.566716978708372
"380","NS",0.703535539858628,0.481989992765855,0.400763624952055
"381","NS",0.030341815171808,0.468396391801868,0.476242816317558
"382","Pulsar",0.2901856691288,0.689771124850852,0.895934722689687
"383","NS",0.617026651918484,0.463486599459061,0.392623521224774
"384","BH",0.322523247660323,0.460479533230012,0.220905739863086
"385","NS",0.57379350115905,0.599220274095654,0.504265816589728
"386","BH",0.378273487900546,0.628453725406634,0.583695033333537
"387","BH",0.477943962085124,0.274805720168426,0.0355045472114862
"388","NS",0.235646113065831,0.457366777728882,0.43856644190534
"389","NS",0.573719635005205,0.48641005035703,0.451422708111519
"390","BH",0.221274555664787,0.657262277951933,0.777939797937715
"391","NS",0.126827839589808,0.605448996080074,0.629063339569297
"392","NS",0.425035089795162,0.550577528876444,0.546129374337222
"393","BH",0.381878545423649,0.373396330528349,0.190996727297014
"394","Pulsar",0.224411159399518,0.692757534862798,0.756964213094754
"395","BH",0.283217643772899,0.319605533051392,0.211694392630096
"396","BH",0.189435801815153,0.300632537741419,0.175191360785351
"397","BH",0.339128849077594,0.742043361370587,0.597868208049513
"398","BH",0.406016654226299,0.454375729288215,0.304166666666667
"399","NS",0.575907487894844,0.53701841938823,0.504644078643887
"400","NS",0.419892267059509,0.53250190713604,0.490781954168351
"401","BH",0.203531117227567,0.431891259865536,0.226621567847195
"402","NS",0.0785011662623357,0.575205563331001,0.735455139728714
"403","BH",0.479688707819485,0.436742678869986,0.30199500181558
"404","NS",0.105427538579132,0.5315787330501,0.529434223399432
"405","Pulsar",0.936300356773225,0.489501802345438,0.648754610018884
"406","Pulsar",0.0885171283393587,0.432696012329031,0.725509157850585
"407","NS",0.557681048758004,0.571011976532075,0.535432525352247
"408","BH",0.0105474539949972,0.3846749969578,0.210701434416129
"409","Pulsar",0.53301461828093,0.668496746524697,0.749395603627776
"410","NS",0.660436973676571,0.539405208581579,0.504790818789067
"411","NS",0.676198686136461,0.536945821649443,0.563150848381748
"412","Pulsar",0.218153202914243,0.405573234332184,0.677516424495276
"413","NS",0.914214057267959,0.568251375198435,0.606463113830084
"414","BH",0.490989174286724,0.448632527444635,0.28679307231388
"415","NS",0.556202646946405,0.590939434034743,0.562038338576387
"416","BH",0.66804509117186,0.205087715723629,0.189969478645433
"417","NS",0.972424746537243,0.499007686693612,0.45128130814035
"418","NS",0.64882597620236,0.590373514781663,0.514280632997929
"419","BH",0.0116123300191258,0.503351486025475,0.224360118516403
"420","NS",0.773593965656263,0.517075225164271,0.500892361086201
"421","Pulsar",0.0263067152317912,0.571423275126979,0.699857198494093
"422","Pulsar",0.314042089853205,0.645427728613569,0.714238689148166
"423","NS",0.91032994181186,0.467333124131439,0.421695073637487
"424","BH",0.417706216292783,0.416317108189522,0.234944649446494
"425","Pulsar",0.494124538416952,0.583566971882343,0.613448664911621
"426","Pulsar",0.365903156763856,0.451811853145928,0.455
"427","Pulsar",0.176110796388579,0.55803234727227,0.683224217670731
"428","Pulsar",0.228535820096476,0.35336750012942,0.546918640502013
"429","NS",0.427893043178448,0.433438977165789,0.325295307287037
"430","Pulsar",0.691679020629533,0.490765209605915,0.666701322268745
"431","NS",0.559396511906462,0.626334508098139,0.5453989125915
"432","BH",0.400648686830652,0.539062538197144,0.489251506089369
"433","Pulsar",0.27045585879038,0.43863789615644,0.600230497731038
"434","Pulsar",0.621198893795706,0.590840994748711,0.705416851164322
"435","Pulsar",0.53630766540858,0.341019961680097,0.437001520833091
"436","Pulsar",0.411851635410796,0.579212729543457,0.711831476690777
"437","NS",0.199820210775042,0.503145560926745,0.435352559679868
"438","BH",0.250394991288549,0.607160349854227,0.663038911673502
"439","Pulsar",0.320459656589153,0.465360117589417,0.686544869585201
"440","BH",0.68960251968731,0.436164319348859,0.332378837954437
"441","Pulsar",0.591997610101597,0.680497016098888,0.819503101971864
"442","BH",0.422669432017253,0.41433914219782,0.352511656549661
"443","BH",0.227453978700864,0.40175153935763,0.402609002721173
"444","BH",0.552760460816614,0.422039010657551,0.33547581614723
"445","NS",0.6495094243345,0.555784820142709,0.541237784388123
"446","NS",0.126722907145564,0.375346576638288,0.502804029494236
"447","BH",0.493526291883526,0.414781948589079,0.177207736046961
"448","NS",0.489783260467237,0.551500035972086,0.506204784284734
"449","NS",0.317323768938046,0.568788846884653,0.532450278953512
"450","NS",0.214058575726388,0.609563785486483,0.505262372743912
"451","BH",0.474039707352662,0.437096670108415,0.371831340918911
